id,lat,lng,tree,sky,entropy_mean,_r,_g,_b,color,neighborhood,city
0,42.298631,-71.083093,51153,15171.5,5.627454921,0.106372252,0.328955224,0.378959276,#605540,Dorchester,boston
1,42.298631,-71.085123,39554.25,29994.5,6.110642347,0.338414634,0.051865908,0.344444444,#535753,Roxbury,boston
2,42.298631,-71.087153,150695.25,4520,,,,,,Roxbury,boston
3,42.298631,-71.089183,107368.75,15442.5,,,,,,Roxbury,boston
4,42.298631,-71.099331,116340.75,10923.75,,,,,,Roxbury,boston
5,42.300131,-71.072945,62336.5,27464.5,5.951859068,0.192214112,0.072029443,0.257200811,#40413c,Dorchester,boston
6,42.300131,-71.074974,50056.25,30284.5,6.082036078,0.542276423,0.137676293,0.389281046,#555f63,Dorchester,boston
7,42.300131,-71.077004,27001,45905.5,6.173396456,0.093394576,0.205779098,0.500743746,#7f7465,Dorchester,boston
8,42.300131,-71.079034,36747.75,25758.25,5.768909818,0.086940992,0.309211398,0.325145443,#524639,Dorchester,boston
9,42.300131,-71.081064,51164.25,14140.5,6.182518959,0.154250239,0.089763374,0.324405507,#52524b,Dorchester,boston
10,42.300131,-71.083093,53522.5,14563.75,6.103904151,0.097358722,0.296053828,0.42283737,#6b5e4b,Dorchester,boston
11,42.300131,-71.085123,26492.5,43296.25,6.282500879,0.086088154,0.270089286,0.21295306,#362f27,Roxbury,boston
12,42.300131,-71.087153,116326.75,1938.5,,,,,,Roxbury,boston
13,42.300131,-71.099331,153311.75,1220.5,5.825235367,0.2,0.076923077,0.12745098,#20201e,Roxbury,boston
14,42.300131,-71.101361,65174,47516.25,5.863967708,0.041666667,0.214285714,0.219607843,#382f2c,Roxbury,boston
15,42.300131,-71.103391,62716.25,30396,6.05724456,0.061507937,0.343792633,0.718627451,#b78f78,Jamaica Plain,boston
16,42.300131,-71.105421,82820,20623.5,5.940090983,0.133333333,0.326086957,0.180392157,#2e2b1f,Jamaica Plain,boston
17,42.300131,-71.107451,71771.5,24469.25,5.922556903,0.123188406,0.398699892,0.258543417,#413b27,Jamaica Plain,boston
18,42.300131,-71.109481,106359.75,4377.5,6.088866451,0.5,0.0041841,0.937254902,#eeefef,Jamaica Plain,boston
19,42.301631,-71.066856,30021.75,20913,6.220902347,0.174355777,0.08260377,0.447935409,#717268,Dorchester,boston
20,42.301631,-71.068885,39395.5,14108.25,6.219713019,0.162878788,0.009452879,0.912679739,#e8e8e6,Dorchester,boston
21,42.301631,-71.070915,65613,9720,6.216441531,0.449685535,0.048278375,0.566460268,#89908e,Dorchester,boston
22,42.301631,-71.072945,49643.25,16689.75,5.929590798,0.161494253,0.078103959,0.373353444,#5f5e57,Dorchester,boston
23,42.301631,-71.074974,63056,17349.25,6.55684808,0.270114943,0.008270355,0.859436275,#dadbd9,Dorchester,boston
24,42.301631,-71.077004,33823,41738.25,5.741554144,0.036842105,0.430513595,0.276178557,#462e28,Dorchester,boston
25,42.301631,-71.079034,33110.25,33015.75,5.737342585,0.033882784,0.288088643,0.309681373,#4e3c38,Dorchester,boston
26,42.301631,-71.081064,50725.25,20544.5,5.755364429,0.545797101,0.088625154,0.431239614,#646b6d,Dorchester,boston
27,42.301631,-71.083093,38479.25,34450,5.952899079,0.319354839,0.031958763,0.422657952,#686b68,Roxbury,boston
28,42.301631,-71.085123,19112.75,46872.25,5.927627372,0.128498728,0.175996417,0.460887513,#757060,Roxbury,boston
29,42.301631,-71.087153,82802.25,18323.75,,,,,,Roxbury,boston
30,42.301631,-71.089183,66104.5,35705.75,,,,,,Roxbury,boston
31,42.301631,-71.101361,97097,10089.25,,,,,,Roxbury,boston
32,42.301631,-71.105421,91818,13336.75,6.033769505,0.156084656,0.052066116,0.365007541,#5d5c58,Jamaica Plain,boston
33,42.301631,-71.107451,45364.25,44471.25,6.076031378,0.030555556,0.437956204,0.268627451,#442c26,Jamaica Plain,boston
34,42.301631,-71.109481,71362,28075,5.537523928,0.049838188,0.432955023,0.373176471,#5f4235,Jamaica Plain,boston
35,42.301631,-71.111509,69437.75,33230,5.85544823,0.150793651,0.319796954,0.059426848,#0f0e0a,Jamaica Plain,boston
36,42.301631,-71.113539,19430,79767.5,,,,,,Jamaica Plain,boston
37,42.301631,-71.115569,57802.25,34681.5,6.045644894,0.071840739,0.446074646,0.491461101,#7d5d45,Jamaica Plain,boston
38,42.303131,-71.060766,32307,31290.75,5.967455336,0.065527066,0.335680751,0.357983193,#5b483c,Dorchester,boston
39,42.303131,-71.062796,53008,24288.25,5.963256099,0.227124183,0.027404621,0.583843137,#939490,Dorchester,boston
40,42.303131,-71.064826,91717.25,10693.5,5.921381294,0.553418803,0.154150198,0.440958606,#5f6a70,Dorchester,boston
41,42.303131,-71.066856,13790.25,35845,5.924288484,0.206439394,0.12553495,0.24618086,#3c3e36,Dorchester,boston
